m,s,n,i
477102600,AMRN,Amarin Corporation,Biotechnology
413712302,AMRS,Amyris,Specialty Chemicals
919416573,AMRX,Amneal Pharmaceuticals,Drug Manufacturers - Specialty & Generic
15597140,AMS,American Shared Hospital Services,Medical Care Facilities
202801630,AMSC,American Superconductor,Specialty Industrial Machinery
1002203228,AMSF,AMERISAFE,Insurance - Specialty
10589445,AMST,Amesite,Software - Application
347590016,AMSWA,American Software,Software - Application
90202624198,AMT,American Tower,REIT - Specialty
539316966,AMTB,Amerant Bancorp,Banks - Regional
3672425600,AMTD,AMTD IDEA Group,Asset Management
12981507,AMTI,Applied Molecular Transport,Biotechnology
290215527,AMTX,Aemetis,Oil & Gas Refining & Marketing
1219565402,AMWD,American Woodmark,Furnishings Fixtures & Appliances
572972780,AMWL,American Well,Health Information Services
70520215794,AMX,América Móvil,Telecom Services
1304404668273,AMZN,Amazon.com,Internet Retail
7905303972,AN,AutoNation,Auto & Truck Dealerships
544311960,ANAB,AnaptysBio,Biotechnology
1568893924,ANDE,The Andersons,Food Distribution
65364660,ANEB,Anebulo Pharmaceuticals,Biotechnology
48885323526,ANET,Arista Networks,Computer Hardware
1768295800,ANF,Abercrombie & Fitch Co.,Apparel Retail
28606270,ANGH,Anghami,Entertainment
1656474185,ANGI,Angi Inc.,Internet Content & Information
376470042,ANGO,AngioDynamics,Medical Instruments & Supplies
370258148,ANIK,Anika Therapeutics,Medical Devices
1030100771,ANIP,ANI Pharmaceuticals,Drug Manufacturers - Specialty & Generic
92617343,ANIX,Anixa Biosciences,Biotechnology
194817913,ANNX,Annexon,Biotechnology
28789749144,ANSS,ANSYS,Software - Application
11422323,ANTE,AirNet Technology,Telecom Services
171730260,ANTX,AN2 Therapeutics,Biotechnology
122289665,ANVS,Annovis Bio,Biotechnology
26712202,ANY,Sphere 3D,Software - Application
153112440,ANZU,Anzu Special Acquisition Corp I,Shell Companies
80688710,AOGO,Arogo Capital Acquisition,Shell Companies
204507846,AOMR,Angel Oak Mortgage,REIT - Mortgage
68937109920,AON,Aon plc,Insurance Brokers
621306080,AORT,Artivion,Medical Devices
10860408774,AOS,A. O. Smith,Specialty Industrial Machinery
866446976,AOSL,Alpha and Omega Semiconductor,Semiconductors
111750288,AOUT,American Outdoor Brands,Leisure
62091200,AP,Ampco-Pittsburgh,Metal Fabrication
10825653201,APA,APA Corporation,Oil & Gas E&P
87084135,APAC,StoneBridge Acquisition,Shell Companies
2702603400,APAM,Artisan Partners Asset Management,Asset Management
232443739,APCA,AP Acquisition,Shell Companies
34860276,APCX,AppTech Payments,Software - Infrastructure
64420114780,APD,Air Products and Chemicals,Specialty Chemicals
17039220,APDN,Applied DNA Sciences,Diagnostics & Research
84340536,APEI,American Public Education,Education & Training Services
6369567823,APG,APi Group,Engineering & Construction
363028022,APGB,Apollo Strategic Growth Capital II,Shell Companies
10858144,APGN,Apexigen,Biotechnology
50530674683,APH,Amphenol,Electronic Components
305228170,API,Agora,Software - Application
795684148,APLD,Applied Digital,Capital Markets
3586343455,APLE,Apple Hospitality REIT,REIT - Hotel & Motel
73851387.5,APLM,Apollomics,Biotechnology
10087505340,APLS,Apellis Pharmaceuticals,Biotechnology
80410527,APLT,Applied Therapeutics,Biotechnology
10970729,APM,Aptorum Group,Biotechnology
193312500,APMI,AxonPrime Infrastructure Acquisition,Shell Companies
43009225626,APO,Apollo Global Management,Asset Management
1057737816,APOG,Apogee Enterprises,Building Products & Equipment
9421375666,APP,AppLovin,Software - Application
6207530469,APPF,AppFolio,Software - Application
67999782,APPH,AppHarvest,Farm Products
3674341241,APPN,Appian,Software - Infrastructure
946862723,APPS,Digital Turbine,Software - Application
10768192,APRE,Aprea Therapeutics,Biotechnology
34423596,APRN,Blue Apron Holdings,Internet Retail
47899626,APT,Alpha Pro Tech,Building Products & Equipment
376065113,APTM,Alpha Partners Technology Merger,Shell Companies
28914889,APTO,Aptose Biosciences,Biotechnology
29390475162,APTV,Aptiv,Auto Parts
13125584,APVO,Aptevo Therapeutics,Biotechnology
37521484,APWC,Asia Pacific Wire & Cable Corporation,Electrical Equipment & Parts
116734134,APXI,APx Acquisition I,Shell Companies
181720875,APYX,Apyx Medical,Medical Devices
27824784,AQB,AquaBounty Technologies,Farm Products
103090872,AQMS,Aqua Metals,Waste Management
5323380636,AQN,Algonquin Power & Utilities,Utilities - Renewable
92271960,AQST,Aquestive Therapeutics,Drug Manufacturers - Specialty & Generic
73218496,AQU,Aquaron Acquisition,Shell Companies
6894101134,AR,Antero Resources,Oil & Gas E&P
89802900,ARAV,Aravive,Biotechnology
362899322,ARAY,Accuray,Medical Devices
70221000,ARBB,ARB IOT Group,Information Technology Services
226067848,ARBE,Arbe Robotics,Software - Infrastructure
95725160,ARBG,Aequi Acquisition,Shell Companies
85052850,ARBK,Argo Blockchain,Capital Markets
142254012,ARC,ARC Document Solutions,Specialty Business Services
2348850792,ARCB,ArcBest,Trucking
10379713708,ARCC,Ares Capital,Asset Management
838260340,ARCE,Arco Platform,Education & Training Services
2116149012,ARCH,Arch Resources,Thermal Coal
2266002426,ARCO,Arcos Dorados Holdings,Restaurants
830890640,ARCT,Arcturus Therapeutics Holdings,Biotechnology
9516703,ARDS,Aridis Pharmaceuticals,Biotechnology
754906240,ARDX,Ardelyx,Biotechnology
20080004840,ARE,Alexandria Real Estate Equities,REIT - Office
2058977,AREB,American Rebel Holdings,Footwear & Accessories
145477117,AREC,American Resources,Coking Coal
95476094,AREN,The Arena Group Holdings,Internet Content & Information
28341864357,ARES,Ares Management,Asset Management
1042775675,ARGO,Argo Group International Holdings,Insurance - Property & Casualty
21520142431,ARGX,argenx SE,Biotechnology
1484413442,ARHS,Arhaus,Home Improvement Retail
1605656571,ARI,Apollo Commercial Real Estate Finance,REIT - Mortgage
982496546,ARIS,Aris Water Solutions,Utilities - Regulated Water
94354734,ARIZ,Arisz Acquisition,Shell Companies
964846100,ARKO,Arko Corp.,Specialty Retail
65775920,ARKR,Ark Restaurants,Restaurants
316740720,ARL,American Realty Investors,Real Estate - Development
1024955649,ARLO,Arlo Technologies,Security & Protection Services
2421792800,ARLP,Alliance Resource Partners,Thermal Coal
11081094340,ARMK,Aramark,Specialty Business Services
41566405,ARMP,Armata Pharmaceuticals,Biotechnology
2962567720,ARNC,Arconic,Metal Fabrication
1552847529,AROC,Archrock,Oil & Gas Equipment & Services
332190612,AROW,Arrow Financial,Banks - Regional
166787440,ARQQ,Arqit Quantum,Software - Infrastructure
595796310,ARQT,Arcutis Biotherapeutics,Biotechnology
1010802169,ARR,ARMOUR Residential REIT,REIT - Mortgage
121451642,ARRW,Arrowroot Acquisition,Shell Companies
3047230438,ARRY,Array Technologies,Solar
267913519,ARTE,Artemis Strategic Investment,Shell Companies
5810758,ARTL,Artelo Biosciences,Biotechnology
481838234,ARTNA,Artesian Resources,Utilities - Regulated Water
11619882,ARTW,Art's-Way Manufacturing Co.,Farm & Heavy Construction Machinery
35292752,ARVL,Arrival,Auto Manufacturers
1222289376,ARVN,Arvinas,Biotechnology
8150146352,ARW,Arrow Electronics,Electronics & Computer Distribution
3632462000,ARWR,Arrowhead Pharmaceuticals,Biotechnology
84188234,ARYD,ARYA Sciences Acquisition Corp IV,Shell Companies
199155849,ARYE,ARYA Sciences Acquisition Corp V,Shell Companies
291084606,ASA,ASA Gold and Precious Metals,Asset Management
3818521253,ASAI,Sendas Distribuidora,Grocery Stores
4707596617,ASAN,Asana,Software - Application
2563638226,ASB,Associated Banc-Corp,Banks - Regional
507791322,ASC,Ardmore Shipping,Marine Shipping
57470020,ASCA,A SPAC I Acquisition,Shell Companies
267421011,ASCB,A SPAC II Acquisition,Shell Companies
3714755000,ASGN,ASGN Incorporated,Information Technology Services
4525977365,ASH,Ashland,Specialty Chemicals
999492396,ASIX,AdvanSix,Chemicals
723246168,ASLE,AerSale,Airports & Air Services
41521888,ASLN,ASLAN Pharmaceuticals,Biotechnology
83996717,ASM,Avino Silver & Gold Mines,Other Precious Metals & Mining
55769791,ASMB,Assembly Biosciences,Biotechnology
280091831057,ASML,ASML Holding,Semiconductor Equipment & Materials
4997549060,ASND,Ascendis Pharma,Biotechnology
5683172,ASNS,Actelis Networks,Communication Equipment
4416440173,ASO,Academy Sports and Outdoors,Specialty Retail
32248469,ASPA,Abri SPAC I,Shell Companies
22431420,ASPI,ASP Isotopes,Chemicals
588930720,ASPN,Aspen Aerogels,Building Products & Equipment
117187324,ASPS,Altisource Portfolio Solutions,Real Estate Services
8548800000,ASR,Grupo Aeroportuario del Sureste S. A. B. de C. V.,Airports & Air Services
302909680,ASRT,Assertio Holdings,Drug Manufacturers - Specialty & Generic
43725615,ASRV,AmeriServ Financial,Banks - Regional
22540648,ASST,Asset Entities,Internet Content & Information
22325315,ASTC,Astrotech,Aerospace & Defense
989277445,ASTE,Astec Industries,Farm & Heavy Construction Machinery
5602146,ASTI,Ascent Solar Technologies,Solar
753975040,ASTL,Algoma Steel Group,Steel
108872045,ASTR,Astra Space,Aerospace & Defense
957479556,ASTS,AST SpaceMobile,Telecom Services
256962580,ASUR,Asure Software,Software - Application
16406407378,ASX,ASE Technology Holding Co.,Semiconductors
111112224,ASXC,Asensus Surgical,Medical Devices
133792913,ASYS,Amtech Systems,Semiconductor Equipment & Materials
371862398,ATAI,Atai Life Sciences,Biotechnology
113740250,ATAK,Aurora Technology Acquisition,Shell Companies
80977973,ATAQ,Altimar Acquisition Corp. III,Shell Companies
2366697950,ATAT,Atour Lifestyle Holdings,Lodging
2137685880,ATEC,Alphatec Holdings,Medical Devices
125263530,ATEK,Athena Technology Acquisition Corp. II,Shell Companies
1065875998,ATEN,A10 Networks,Software - Infrastructure
50607812,ATER,Aterian,Furnishings Fixtures & Appliances
575657798,ATEX,Anterix,Telecom Services
1600021548,ATGE,Adtalem Global Education,Education & Training Services
107779704,ATHA,Athira Pharma,Biotechnology
11155787,ATHE,Alterity Therapeutics,Biotechnology
3664622280,ATHM,Autohome,Internet Content & Information
17397982,ATHX,Athersys,Biotechnology
5919635400,ATI,ATI Inc.,Metal Fabrication
14922548,ATIF,ATIF Holdings,Capital Markets
35068943,ATIP,ATI Physical Therapy,Medical Care Facilities
5810946790,ATKR,Atkore,Electrical Equipment & Parts
592959879,ATLC,Atlanticus Holdings,Credit Services
163297807,ATLO,Ames National,Banks - Regional
206715152,ATLX,Atlas Lithium,Other Precious Metals & Mining
90707317.323,ATMC,AlphaTime Acquisition,Shell Companies
1909185576,ATMU,Atmus Filtration Technologies,Pollution & Treatment Controls
2054959.25,ATMV,AlphaVest Acquisition,Shell Companies
5796173,ATNF,180 Life Sciences,Biotechnology
559979388,ATNI,ATN International,Telecom Services
192263344,ATNM,Actinium Pharmaceuticals,Biotechnology
16988782401,ATO,Atmos Energy,Utilities - Regulated Gas
215558843,ATOM,Atomera,Semiconductor Equipment & Materials
151948800,ATOS,Atossa Therapeutics,Biotechnology
7500234658,ATR,AptarGroup,Medical Instruments & Supplies
191045790,ATRA,Atara Biotherapeutics,Biotechnology
2351249271,ATRC,AtriCure,Medical Instruments & Supplies
944244175,ATRI,Atrion,Medical Instruments & Supplies
617004089,ATRO,Astronics,Aerospace & Defense
4179808020.96,ATS,ATS Corporation,Specialty Industrial Machinery
1375686876,ATSG,Air Transport Services Group,Airlines
7248400,ATTO,Atento,Specialty Business Services
1445847395,ATUS,Altice USA,Telecom Services
65015347315,ATVI,Activision Blizzard,Electronic Gaming & Multimedia
16117417,ATXG,Addentax Group,Integrated Freight & Logistics
8950142,ATXI,Avenue Therapeutics,Biotechnology
255875554,ATXS,Astria Therapeutics,Biotechnology
8428176729,AU,AngloGold Ashanti,Gold
1976857656,AUB,Atlantic Union Bankshares,Banks - Regional
77813097,AUBN,Auburn National Bancorporation,Banks - Regional
312312334,AUDC,AudioCodes,Communication Equipment
187336639,AUGX,Augmedix,Health Information Services
403681187,AUID,authID,Software - Infrastructure
6998391,AULT,Ault Alliance,Aerospace & Defense
13117073,AUMN,Golden Minerals Company,Other Precious Metals & Mining
1534754820,AUPH,Aurinia Pharmaceuticals,Biotechnology
3671074814,AUR,Aurora Innovation,Information Technology Services
447553184,AURA,Aura Biosciences,Biotechnology
93318697,AURC,Aurora Acquisition,Shell Companies
12342774,AUST,Austin Gold,Gold
429016790,AUTL,Autolus Therapeutics,Biotechnology
8329951,AUUD,Auddia,Software - Application
8193180,AUVI,Applied UV,Furnishings Fixtures & Appliances
2795673298,AVA,Avista,Utilities - Diversified
291798643,AVAH,Aveanna Healthcare Holdings,Medical Care Facilities
2789849613,AVAL,Grupo Aval Acciones y Valores,Banks - Regional
2568254159,AVAV,AeroVironment,Aerospace & Defense
27307829228,AVB,AvalonBay Communities,REIT - Residential
507998777,AVD,American Vanguard,Agricultural Inputs
1227526716,AVDL,Avadel Pharmaceuticals,Drug Manufacturers - Specialty & Generic
2183551563,AVDX,AvidXchange Holdings,Software - Infrastructure
362225998028,AVGO,Broadcom,Semiconductors
7481899,AVGR,Avinger,Medical Instruments & Supplies
37376665,AVHI,Achari Ventures Holdings I,Shell Companies
1178048957,AVID,Avid Technology,Electronic Gaming & Multimedia
307743786,AVIR,Atea Pharmaceuticals,Biotechnology
1169003340,AVNS,Avanos Medical,Medical Devices
3672043039,AVNT,Avient,Specialty Chemicals
370106645,AVNW,Aviat Networks,Communication Equipment
820759032,AVO,Mission Produce,Food Distribution
1091321535,AVPT,AvePoint,Software - Infrastructure
43796364,AVRO,AVROBIO,Biotechnology
4513302372,AVT,Avnet,Electronics & Computer Distribution
901032135,AVTA,Avantax,Asset Management
499027888,AVTE,Aerovate Therapeutics,Biotechnology
13961232778,AVTR,Avantor,Specialty Chemicals
4804982,AVTX,Avalo Therapeutics,Biotechnology
700054447,AVXL,Anavex Life Sciences,Biotechnology
14053756430,AVY,Avery Dennison,Business Equipment & Supplies
26987710,AWH,Aspira Women's Health,Diagnostics & Research
3290972566,AWI,Armstrong World Industries,Building Products & Equipment
26582243,AWIN,AERWINS Technologies,Scientific & Technical Instruments
27366946400,AWK,American Water Works Company,Utilities - Regulated Water
3116740756,AWR,American States Water Company,Utilities - Regulated Water
33109374,AWRE,Aware,Software - Application
9919757,AWX,Avalon Holdings,Waste Management
2376917646,AX,Axos Financial,Banks - Regional
113064119,AXDX,Accelerate Diagnostics,Medical Devices
361502080,AXGN,AxoGen,Medical Devices
1014563400,AXL,American Axle & Manufacturing Holdings,Auto Parts
15201607,AXLA,Axcella Health,Biotechnology
2521200348,AXNX,Axonics,Medical Devices
14434231427,AXON,Axon Enterprise,Aerospace & Defense
127621916231,AXP,American Express Company,Credit Services
92486416,AXR,AMREP,Real Estate - Development
4547118876,AXS,AXIS Capital Holdings,Insurance - Property & Casualty
3425924592,AXSM,Axsome Therapeutics,Biotechnology
7208683560,AXTA,Axalta Coating Systems,Specialty Chemicals
126402010,AXTI,AXT Inc.,Semiconductor Equipment & Materials
2680811240,AY,Atlantica Sustainable Infrastructure,Utilities - Renewable
5151736784,AYI,Acuity Brands,Electrical Equipment & Parts
25974981,AYRO,Ayro Inc.,Auto Manufacturers
9776524,AYTU,Aytu BioPharma,Drug Manufacturers - Specialty & Generic
3095559510,AYX,Alteryx,Software - Application
88577324,AZ,A2Z Smart Technologies,Aerospace & Defense
4373053534,AZEK,The AZEK Company,Building Products & Equipment
202072044342,AZN,AstraZeneca,Drug Manufacturers - General
45636195360,AZO,AutoZone,Specialty Retail
11180974054,AZPN,Aspen Technology,Software - Application
112282625,AZRE,Azure Power Global,Utilities - Renewable
3126041802,AZTA,Azenta,Medical Instruments & Supplies
45928738,AZTR,Azitra,Biotechnology
1408920900,AZUL,Azul S.A.,Airlines
35717218,AZYO,Aziyo Biologics,Medical Devices
1066859156,AZZ,AZZ Inc.,Metal Fabrication
2095780805,B,Barnes Group,Specialty Industrial Machinery
128326012727,BA,The Boeing Company,Aerospace & Defense
232060008694,BABA,Alibaba Group Holding,Internet Retail
228395837624,BAC,Bank of America,Banks - Diversified
96396759,BACA,Berenson Acquisition I,Shell Companies
3858639,BACK,IMAC Holdings,Medical Care Facilities
242919616,BAER,Bridger Aerospace Group Holdings,Security & Protection Services
53360710,BAFN,BayFirst Financial,Banks - Regional
14750783900,BAH,Booz Allen Hamilton Holding,Consulting Services
4311596880,BAK,Braskem,Chemicals
17624124440,BALL,Ball Corporation,Packaging & Containers
711126811,BALY,Bally's,Resorts & Casinos
13032724800,BAM,Brookfield Asset Management,Asset Management
684671226,BANC,Banc of California,Banks - Regional
340501824,BAND,Bandwidth,Software - Infrastructure
3108711551,BANF,BancFirst,Banks - Regional
111000000,BANL,CBL International,Oil & Gas Midstream
1535099966,BANR,Banner,Banks - Regional
115552666,BANX,ArrowMark Financial,Asset Management
11999712,BAOS,Baosheng Media Group Holdings,Advertising Agencies
11976890131,BAP,Credicorp,Banks - Regional
255036221,BARK,BARK Inc.,Specialty Retail
682657267,BASE,Couchbase,Software - Infrastructure
94630625,BATL,Battalion Oil,Oil & Gas E&P
2140405491,BATRK,The Liberty Braves Group,Entertainment
23092051770,BAX,Baxter International,Medical Instruments & Supplies
2808874751,BB,BlackBerry,Software - Infrastructure
298635920,BBAI,BigBear.ai Holdings,Information Technology Services
1188659293,BBAR,Banco BBVA Argentina,Banks - Regional
445116539,BBCP,Concrete Pumping Holdings,Engineering & Construction
35490504397,BBD,Banco Bradesco,Banks - Regional
829874040,BBDC,Barings BDC,Credit Services
35003982555,BBDO,Banco Bradesco,Banks - Regional
28652257,BBGI,Beasley Broadcast Group,Broadcasting
22360000,BBIG,Vinco Ventures,Leisure
2786297221,BBIO,BridgeBio Pharma,Biotechnology
4482149,BBLG,Bone Biologics,Medical Devices
589230048,BBSI,Barrett Business Services,Staffing & Employment Services
1331095920,BBU,Brookfield Business Partners L.P.,Conglomerates
1402926650,BBUC,Brookfield Business,Asset Management
45218264177,BBVA,Banco Bilbao Vizcaya Argentaria,Banks - Diversified
322063590,BBW,Build-A-Bear Workshop,Specialty Retail
8501791680,BBWI,Bath & Body Works,Specialty Retail
17430695319,BBY,Best Buy Co.,Specialty Retail
6044564336,BC,Brunswick,Recreational Vehicles
142049150,BCAB,BioAtla,Biotechnology
258162204,BCAL,Southern California Bancorp,Banks - Regional
130646939,BCAN,BYND Cannasoft Enterprises,Software - Infrastructure
195388080,BCBP,BCB Bancorp,Banks - Regional
3683039094,BCC,Boise Cascade Company,Building Materials
56748195,BCDA,BioCardia,Biotechnology
40401338000,BCE,BCE Inc.,Telecom Services
39156602,BCEL,Atreca,Biotechnology
10399699985,BCH,Banco de Chile,Banks - Regional
77634942,BCLI,Brainstorm Cell Therapeutics,Biotechnology
208079560,BCML,BayCom,Banks - Regional
3063612146,BCO,The Brink's Company,Security & Protection Services
177858210,BCOV,Brightcove,Software - Application
45868324,BCOW,1895 Bancorp of Wisconsin,Banks - Regional
4226018301,BCPC,Balchem,Specialty Chemicals
1392451009,BCRX,BioCryst Pharmaceuticals,Biotechnology
29745418867,BCS,Barclays,Banks - Diversified
159295383,BCSA,Blockchain Coinvestors Acquisition I,Shell Companies
890959740,BCSF,Bain Capital Specialty Finance,Asset Management
103721233,BCTX,BriaCell Therapeutics,Biotechnology
764306640,BCYC,Bicycle Therapeutics,Biotechnology
4125280670,BDC,Belden,Communication Equipment
56521547,BDL,Flanigan's Enterprises,Restaurants
790809037,BDN,Brandywine Realty Trust,REIT - Office
20880605.040000003,BDRX,Biodexa Pharmaceuticals,Biotechnology
91541273,BDSX,Biodesix,Diagnostics & Research
240048716,BDTX,Black Diamond Therapeutics,Biotechnology
73150905460,BDX,Becton Dickinson and Company,Medical Instruments & Supplies
3622340095,BE,Bloom Energy,Electrical Equipment & Parts
2440484478,BEAM,Beam Therapeutics,Biotechnology
84437912,BEAT,HeartBeam,Health Information Services
5389289736,BECN,Beacon Roofing Supply,Building Products & Equipment
36563226,BEDU,Bright Scholar Education Holdings,Education & Training Services
141502165,BEEM,Beam Global,Solar
17627962272,BEKE,KE Holdings,Real Estate Services
719493855,BELFA,Bel Fuse,Electronic Components
727239240,BELFB,Bel Fuse,Electronic Components
13598430667,BEN,Franklin Resources,Asset Management
579803842,BENF,Beneficient,Asset Management
13125603319,BEP,Brookfield Renewable Partners L.P.,Utilities - Renewable
5610719340,BEPC,Brookfield Renewable,Utilities - Renewable
7748000000,BERY,Berry Global Group,Packaging & Containers
38688000,BEST,BEST Inc.,Trucking
31619504067,BF.A,Brown-Forman,Beverages - Wineries & Distilleries
31595419643,BF.B,Brown-Forman,Beverages - Wineries & Distilleries
457987489,BFAC,Battery Future Acquisition,Shell Companies
5442924480,BFAM,Bright Horizons Family Solutions,Personal Services
870303284,BFC,Bank First,Banks - Regional
1665925644,BFH,Bread Financial Holdings,Credit Services
41954796,BFI,BurgerFi International,Restaurants
105487140,BFIN,BankFinancial,Banks - Regional
460884062,BFLY,Butterfly Network,Medical Devices
19602093.15,BFRG,Bullfrog AI Holdings,Health Information Services
12415035,BFRI,Biofrontera,Drug Manufacturers - Specialty & Generic
1199819203,BFS,Saul Centers,REIT - Retail
374597622,BFST,Business First Bancshares,Banks - Regional
15088911240,BG,Bunge,Farm Products
1742046035,BGC,BGC Group,Capital Markets
212520958,BGFV,Big 5 Sporting Goods,Specialty Retail
101499085,BGI,Birks Group,Luxury Goods
20301903440,BGNE,BeiGene,Biotechnology
330262621,BGRY,Berkshire Grey,Specialty Industrial Machinery
954628045,BGS,B&G Foods,Packaged Foods
104160868,BGSF,BGSF Inc.,Staffing & Employment Services
162533280,BGXX,Bright Green,Drug Manufacturers - Specialty & Generic
609764747,BH,Biglari Holdings,Restaurants
617902099,BH.A,Biglari Holdings,Restaurants
111931030,BHAC,Crixus BH3 Acquisition Company,Shell Companies
11873676,BHAT,Fujian Blue Hat Interactive Entertainment Technology,Electronic Gaming & Multimedia
364203580,BHB,Bar Harbor Bankshares,Banks - Regional
3175310520,BHC,Bausch Health Companies,Drug Manufacturers - Specialty & Generic
933678830,BHE,Benchmark Electronics,Electronic Components
3204623765,BHF,Brighthouse Financial,Insurance - Life
102101497,BHG,Bright Health Group,Healthcare Plans
263483100,BHIL,Benson Hill,Agricultural Inputs
936905552,BHLB,Berkshire Hills Bancorp,Banks - Regional
62395613,BHM,Bluerock Homes Trust,REIT - Residential
