s,n,i,m
ADMP,Adamis Pharmaceuticals,Drug Manufacturers - Specialty & Generic,5804533
ADN,Advent Technologies Holdings,Utilities - Renewable,40847676
ADNT,Adient,Auto Parts,3827842552
ADOC,Edoc Acquisition,Shell Companies,40205596
ADP,Automatic Data Processing,Staffing & Employment Services,92646965774
ADPT,Adaptive Biotechnologies,Biotechnology,943793992
ADRT,Ault Disruptive Technologies,Shell Companies,155968750
ADSE,ADS-TEC Energy,Electrical Equipment & Parts,284503134
ADSK,Autodesk,Software - Application,44311811580
ADT,ADT Inc.,Security & Protection Services,5842842427
ADTH,AdTheorent Holding Company,Advertising Agencies,124690632
ADTN,ADTRAN Holdings,Communication Equipment,820374737
ADTX,Aditxt,Biotechnology,2950766
ADUS,Addus HomeCare,Medical Care Facilities,1417714207
ADV,Advantage Solutions,Advertising Agencies,765008160
ADVM,Adverum Biotechnologies,Biotechnology,189081000
ADXN,Addex Therapeutics,Biotechnology,10418128
AE,Adams Resources & Energy,Oil & Gas Refining & Marketing,86179120
AEAE,AltEnergy Acquisition,Shell Companies,295260000
AEE,Ameren,Utilities - Regulated Electric,21560198243
AEG,Aegon,Insurance - Diversified,9906528952
AEHL,Antelope Enterprise Holdings,Building Products & Equipment,14304197
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,1127293596
AEI,Alset EHome International,Real Estate - Development,15607353
AEIS,Advanced Energy Industries,Electrical Equipment & Parts,4120449586
AEL,American Equity Investment Life Holding Company,Insurance - Life,4120927096
AEM,Agnico Eagle Mines,Gold,24451935089
AEMD,Aethlon Medical,Medical Devices,10508028
AENT,Alliance Entertainment Holding,Entertainment,110905808.96
AENZ,Aenza,Engineering & Construction,149223576
AEO,American Eagle Outfitters,Apparel Retail,2363488566
AEP,American Electric Power Company,Utilities - Regulated Electric,43417473615
AER,AerCap Holdings,Rental & Leasing Services,15143551360
AES,The AES Corporation,Utilities - Diversified,14069442720
AESI,Atlas Energy Solutions,Oil & Gas Equipment & Services,1775000053
AEVA,Aeva Technologies,Auto Parts,293080119
AEY,ADDvantage Technologies Group,Electronics & Computer Distribution,9362367
AEYE,AudioEye,Software - Application,57375080
AEZS,Aeterna Zentaris,Biotechnology,13450788
AFAR,Aura FAT Projects Acquisition,Shell Companies,153594000
AFBI,Affinity Bancshares,Banks - Regional,78485951
AFCG,AFC Gamma,REIT - Specialty,259388420
AFG,American Financial Group,Insurance - Property & Casualty,10025650219
AFIB,Acutus Medical,Medical Devices,25643495
AFL,Aflac,Insurance - Life,42036072947
AFMD,Affimed,Biotechnology,86183542
AFRI,Forafric Global,Farm Products,300777129
AFRM,Affirm Holdings,Software - Infrastructure,4370239095
AFTR,AfterNext HealthTech Acquisition,Shell Companies,324062490
AFYA,Afya Limited,Education & Training Services,1357106043
AG,First Majestic Silver,Silver,1594798520
AGAC,African Gold Acquisition,Shell Companies,165293169
AGAE,Allied Gaming & Entertainment,Entertainment,36653878
AGBA,AGBA Acquisition,Shell Companies,89248278
AGCO,AGCO Corporation,Farm & Heavy Construction Machinery,9874587980
AGE,AgeX Therapeutics,Biotechnology,28842988
AGEN,Agenus,Biotechnology,634954320
AGFY,Agrify,Engineering & Construction,4706555
AGI,Alamos Gold,Gold,4730051324
AGIL,AgileThought,Software - Application,40720134
AGIO,Agios Pharmaceuticals,Biotechnology,1490121248
AGL,agilon health,Medical Care Facilities,7164165772
AGLE,Aeglea BioTherapeutics,Biotechnology,38812356
AGM,Federal Agricultural Mortgage,Credit Services,1506836998
AGM.A,Federal Agricultural Mortgage,Credit Services,1486094200
AGMH,AGM Group Holdings,Software - Application,42930996
AGNC,AGNC Investment,REIT - Mortgage,5939248640
AGO,Assured Guaranty,Insurance - Specialty,3346244629
AGR,Avangrid,Utilities - Regulated Electric,14093133268
AGRI,AgriFORCE Growing Systems,Farm Products,3333762
AGRO,Adecoagro,Farm Products,1029067080
AGRX,Agile Therapeutics,Drug Manufacturers - Specialty & Generic,3583955
AGS,PlayAGS,Gambling,219918020
AGTI,Agiliti,Health Information Services,2218590000
AGX,Argan,Engineering & Construction,533339562
AGYS,Agilysys,Software - Application,1744897207
AHCO,AdaptHealth,Medical Devices,1689225480
AHG,Akso Health Group,Credit Services,7862646
AHH,Armada Hoffler Properties,REIT - Diversified,1073492919
AHI,Advanced Human Imaging,Software - Application,126874881
AHT,Ashford Hospitality Trust,REIT - Hotel & Motel,140436064
AI,C3.ai,Information Technology Services,4717010563
AIB,AIB Acquisition,Shell Companies,39296980
AIG,American International Group,Insurance - Diversified,42035575634
AIH,Aesthetic Medical International Holdings Group,Medical Care Facilities,44833222
AIHS,Senmiao Technology,Credit Services,4313071
AIM,AIM ImmunoTech,Biotechnology,31959160
AIMAU,Aimfinity Investment I,Shell Companies,108711350.00000001
AIMD,Ainos,Biotechnology,14028630
AIN,Albany International,Textile Manufacturing,2829840000
AINC,Ashford,Asset Management,31088588
AIP,Arteris,Semiconductors,249703728
AIR,AAR Corp.,Aerospace & Defense,2024447644
AIRC,Apartment Income REIT,REIT - Residential,5336884000
AIRG,Airgain,Communication Equipment,53597595
AIRI,Air Industries Group,Aerospace & Defense,11114452
AIRS,AirSculpt Technologies,Medical Care Facilities,476994000
AIRT,Air T,Integrated Freight & Logistics,67988081
AIT,Applied Industrial Technologies,Industrial Distribution,5655867912
AIU,Meta Data,Education & Training Services,20877096844
AIV,Apartment Investment and Management Company,REIT - Residential,1251346720
AIXI,Xiao-I,Software - Application,114116454.72
AIZ,Assurant,Insurance - Specialty,6699227664
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,46189295140
AJRD,Aerojet Rocketdyne Holdings,Aerospace & Defense,4429625446
AJX,Great Ajax,REIT - Mortgage,161717840
AKA,a.k.a. Brands Holding,Internet Retail,51967983
AKAM,Akamai Technologies,Software - Infrastructure,13824507660
AKAN,Akanda,Drug Manufacturers - Specialty & Generic,2330874
AKBA,Akebia Therapeutics,Biotechnology,224972880
AKLI,Akili,Health Information Services,92224665
AKO.A,Embotelladora Andina,Beverages - Non-Alcoholic,2227342080
AKO.B,Embotelladora Andina,Beverages - Non-Alcoholic,2496678307
AKR,Acadia Realty Trust,REIT - Retail,1528819211
AKRO,Akero Therapeutics,Biotechnology,2489094245
AKTS,Akoustis Technologies,Communication Equipment,204890972
AKTX,Akari Therapeutics,Biotechnology,18200880
AKU,Akumin,Diagnostics & Research,14751255
AKYA,Akoya Biosciences,Medical Instruments & Supplies,335862928
AL,Air Lease,Rental & Leasing Services,4658189400
ALAR,Alarum Technologies,Software - Infrastructure,8368608
ALB,Albemarle,Specialty Chemicals,28144212960
ALBT,Avalon GloboCare,Real Estate Services,14130234
ALC,Alcon,Medical Instruments & Supplies,40445632000
ALCC,AltC Acquisition,Shell Companies,673393468
ALCO,Alico,Farm Products,191498684
ALCY,Alchemy Investments Acquisition Corp 1,Shell Companies,133038599.99999999
ALDX,Aldeyra Therapeutics,Biotechnology,466268144
ALE,ALLETE,Utilities - Diversified,3234926328
ALEC,Alector,Biotechnology,533451520
ALEX,Alexander & Baldwin,REIT - Diversified,1350970618
ALG,Alamo Group,Farm & Heavy Construction Machinery,2210344180
ALGM,Allegro MicroSystems,Semiconductors,8810860193
ALGN,Align Technology,Medical Devices,26298892900
ALGS,Aligos Therapeutics,Biotechnology,39981525
ALGT,Allegiant Travel Company,Airlines,2338824390
ALHC,Alignment Healthcare,Healthcare Plans,1049287740
ALIM,Alimera Sciences,Drug Manufacturers - Specialty & Generic,28618623
ALIT,Alight,Software - Application,5268936049
ALK,Alaska Air Group,Airlines,7105456050
ALKS,Alkermes,Biotechnology,4923826203
ALKT,Alkami Technology,Software - Application,1481192029
ALL,The Allstate Corporation,Insurance - Property & Casualty,28059451000
ALLE,Allegion,Security & Protection Services,10426961226
ALLG,Allego,Auto Parts,776261583
ALLK,Allakos,Biotechnology,411161444
ALLO,Allogene Therapeutics,Biotechnology,869218320
ALLR,Allarity Therapeutics,Biotechnology,1712121
ALLT,Allot,Software - Infrastructure,111153438
ALLY,Ally Financial,Credit Services,8089076475
ALNY,Alnylam Pharmaceuticals,Biotechnology,24881540060
ALOR,ALSP Orchid Acquisition Corporation I,Shell Companies,76428121
ALOT,AstroNova,Computer Hardware,103106308
ALPA,Alpha Healthcare Acquisition Corp. III,Shell Companies,217458989
ALPN,Alpine Immune Sciences,Biotechnology,514193376
ALPP,Alpine 4 Holdings,Metal Fabrication,59431880
ALPS,Alpine Summit Energy Partners,Oil & Gas E&P,23445337
ALRM,Alarm.com Holdings,Software - Application,2621552440
ALRN,Aileron Therapeutics,Biotechnology,8900693
ALRS,Alerus Financial,Banks - Regional,353777684
ALSA,Alpha Star Acquisition,Shell Companies,157784650
ALSN,Allison Transmission Holdings,Auto Parts,5221105168
ALT,Altimmune,Biotechnology,169565168
ALTG,Alta Equipment Group,Rental & Leasing Services,546373528
ALTI,AlTi Global,Asset Management,918386496
ALTO,Alto Ingredients,Specialty Chemicals,266289800
ALTR,Altair Engineering,Software - Infrastructure,5947431546
ALTU,Altitude Acquisition,Shell Companies,88788132
ALV,Autoliv,Auto Parts,7582204532
ALVO,Alvotech,Drug Manufacturers - Specialty & Generic,2237242418
ALVR,AlloVir,Biotechnology,370296880
ALX,Alexander's,REIT - Retail,924317344
ALXO,ALX Oncology Holdings,Biotechnology,272188206
ALYA,Alithya Group,Information Technology Services,162829643
ALZN,Alzamend Neuro,Biotechnology,48702248
AM,Antero Midstream,Oil & Gas Midstream,5520840560
AMAL,Amalgamated Financial,Banks - Regional,499278458
AMAM,Ambrx Biopharma,Biotechnology,882764064
AMAO,American Acquisition Opportunity,Shell Companies,33496734
AMAT,Applied Materials,Semiconductor Equipment & Materials,118034839444
AMBA,Ambarella,Semiconductor Equipment & Materials,3244228608
AMBC,Ambac Financial Group,Insurance - Specialty,644024199
AMBI,Ambipar Emergency Response,Waste Management,554299000
AMBO,Ambow Education Holding,Education & Training Services,6325127
AMBP,Ardagh Metal Packaging,Packaging & Containers,2098980000
AMC,AMC Entertainment Holdings,Entertainment,4060414461
AMCR,Amcor,Packaging & Containers,14287682400
AMCX,AMC Networks,Entertainment,554242209
AMD,Advanced Micro Devices,Semiconductors,182904696069
AME,AMETEK,Specialty Industrial Machinery,36304423260
AMED,Amedisys,Medical Care Facilities,2965027254
AMEH,Apollo Medical Holdings,Medical Care Facilities,1505641695
AMG,Affiliated Managers Group,Asset Management,5490376952
AMGN,Amgen,Drug Manufacturers - General,120079308508
AMH,American Homes 4 Rent,REIT - Residential,14853174266
AMK,AssetMark Financial Holdings,Asset Management,2169675270
AMKR,Amkor Technology,Semiconductors,6855840087
AMLI,American Lithium,Other Industrial Metals & Mining,426936576
AMLX,Amylyx Pharmaceuticals,Biotechnology,1470484741
AMN,AMN Healthcare Services,Medical Care Facilities,4404196377
AMNB,American National Bankshares,Banks - Regional,304101810
AMOT,Allied Motion Technologies,Electronic Components,595037331
AMP,Ameriprise Financial,Asset Management,35196875280
AMPE,Ampio Pharmaceuticals,Biotechnology,3679066
AMPG,AmpliTech Group,Communication Equipment,21972611
AMPH,Amphastar Pharmaceuticals,Drug Manufacturers - Specialty & Generic,2748721560
AMPL,Amplitude,Software - Application,1291580817
AMPS,Altus Power,Utilities - Renewable,953940000
AMPX,Amprius Technologies,Electrical Equipment & Parts,648316344
AMPY,Amplify Energy,Oil & Gas E&P,265784948
AMR,Alpha Metallurgical Resources,Coking Coal,2332778025
AMRC,Ameresco,Engineering & Construction,2651415516
AMRK,A-Mark Precious Metals,Capital Markets,865992138
AMRN,Amarin Corporation,Biotechnology,477102600
AMRS,Amyris,Specialty Chemicals,413712302
AMRX,Amneal Pharmaceuticals,Drug Manufacturers - Specialty & Generic,919416573
AMS,American Shared Hospital Services,Medical Care Facilities,15597140
AMSC,American Superconductor,Specialty Industrial Machinery,202801630
AMSF,AMERISAFE,Insurance - Specialty,1002203228
AMST,Amesite,Software - Application,10589445
AMSWA,American Software,Software - Application,347590016
AMT,American Tower,REIT - Specialty,90202624198
AMTB,Amerant Bancorp,Banks - Regional,539316966
AMTD,AMTD IDEA Group,Asset Management,3672425600
AMTI,Applied Molecular Transport,Biotechnology,12981507
AMTX,Aemetis,Oil & Gas Refining & Marketing,290215527
AMWD,American Woodmark,Furnishings Fixtures & Appliances,1219565402
AMWL,American Well,Health Information Services,572972780
AMX,América Móvil,Telecom Services,70520215794
AMZN,Amazon.com,Internet Retail,1304404668273
AN,AutoNation,Auto & Truck Dealerships,7905303972
ANAB,AnaptysBio,Biotechnology,544311960
ANDE,The Andersons,Food Distribution,1568893924
ANEB,Anebulo Pharmaceuticals,Biotechnology,65364660
ANET,Arista Networks,Computer Hardware,48885323526
ANF,Abercrombie & Fitch Co.,Apparel Retail,1768295800
ANGH,Anghami,Entertainment,28606270
ANGI,Angi Inc.,Internet Content & Information,1656474185
ANGO,AngioDynamics,Medical Instruments & Supplies,376470042
ANIK,Anika Therapeutics,Medical Devices,370258148
ANIP,ANI Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1030100771
ANIX,Anixa Biosciences,Biotechnology,92617343
ANNX,Annexon,Biotechnology,194817913
ANSS,ANSYS,Software - Application,28789749144
ANTE,AirNet Technology,Telecom Services,11422323
ANTX,AN2 Therapeutics,Biotechnology,171730260
ANVS,Annovis Bio,Biotechnology,122289665
ANY,Sphere 3D,Software - Application,26712202
ANZU,Anzu Special Acquisition Corp I,Shell Companies,153112440
AOGO,Arogo Capital Acquisition,Shell Companies,80688710
AOMR,Angel Oak Mortgage,REIT - Mortgage,204507846
AON,Aon plc,Insurance Brokers,68937109920
AORT,Artivion,Medical Devices,621306080
AOS,A. O. Smith,Specialty Industrial Machinery,10860408774
AOSL,Alpha and Omega Semiconductor,Semiconductors,866446976
AOUT,American Outdoor Brands,Leisure,111750288
AP,Ampco-Pittsburgh,Metal Fabrication,62091200
APA,APA Corporation,Oil & Gas E&P,10825653201
APAC,StoneBridge Acquisition,Shell Companies,87084135
APAM,Artisan Partners Asset Management,Asset Management,2702603400
APCA,AP Acquisition,Shell Companies,232443739
APCX,AppTech Payments,Software - Infrastructure,34860276
APD,Air Products and Chemicals,Specialty Chemicals,64420114780
APDN,Applied DNA Sciences,Diagnostics & Research,17039220
APEI,American Public Education,Education & Training Services,84340536
APG,APi Group,Engineering & Construction,6369567823
APGB,Apollo Strategic Growth Capital II,Shell Companies,363028022
APGN,Apexigen,Biotechnology,10858144
APH,Amphenol,Electronic Components,50530674683
API,Agora,Software - Application,305228170
APLD,Applied Digital,Capital Markets,795684148
APLE,Apple Hospitality REIT,REIT - Hotel & Motel,3586343455
APLM,Apollomics,Biotechnology,73851387.5
APLS,Apellis Pharmaceuticals,Biotechnology,10087505340
APLT,Applied Therapeutics,Biotechnology,80410527
APM,Aptorum Group,Biotechnology,10970729
APMI,AxonPrime Infrastructure Acquisition,Shell Companies,193312500
APO,Apollo Global Management,Asset Management,43009225626
APOG,Apogee Enterprises,Building Products & Equipment,1057737816
APP,AppLovin,Software - Application,9421375666
APPF,AppFolio,Software - Application,6207530469
APPH,AppHarvest,Farm Products,67999782
APPN,Appian,Software - Infrastructure,3674341241
APPS,Digital Turbine,Software - Application,946862723
APRE,Aprea Therapeutics,Biotechnology,10768192
APRN,Blue Apron Holdings,Internet Retail,34423596
APT,Alpha Pro Tech,Building Products & Equipment,47899626
APTM,Alpha Partners Technology Merger,Shell Companies,376065113
APTO,Aptose Biosciences,Biotechnology,28914889
APTV,Aptiv,Auto Parts,29390475162
APVO,Aptevo Therapeutics,Biotechnology,13125584
APWC,Asia Pacific Wire & Cable Corporation,Electrical Equipment & Parts,37521484
APXI,APx Acquisition I,Shell Companies,116734134
APYX,Apyx Medical,Medical Devices,181720875
AQB,AquaBounty Technologies,Farm Products,27824784
AQMS,Aqua Metals,Waste Management,103090872
AQN,Algonquin Power & Utilities,Utilities - Renewable,5323380636
AQST,Aquestive Therapeutics,Drug Manufacturers - Specialty & Generic,92271960
AQU,Aquaron Acquisition,Shell Companies,73218496
AR,Antero Resources,Oil & Gas E&P,6894101134
ARAV,Aravive,Biotechnology,89802900
ARAY,Accuray,Medical Devices,362899322
ARBB,ARB IOT Group,Information Technology Services,70221000
ARBE,Arbe Robotics,Software - Infrastructure,226067848
ARBG,Aequi Acquisition,Shell Companies,95725160
ARBK,Argo Blockchain,Capital Markets,85052850
ARC,ARC Document Solutions,Specialty Business Services,142254012
ARCB,ArcBest,Trucking,2348850792
ARCC,Ares Capital,Asset Management,10379713708
ARCE,Arco Platform,Education & Training Services,838260340
ARCH,Arch Resources,Thermal Coal,2116149012
ARCO,Arcos Dorados Holdings,Restaurants,2266002426
ARCT,Arcturus Therapeutics Holdings,Biotechnology,830890640
ARDS,Aridis Pharmaceuticals,Biotechnology,9516703
ARDX,Ardelyx,Biotechnology,754906240
ARE,Alexandria Real Estate Equities,REIT - Office,20080004840
AREB,American Rebel Holdings,Footwear & Accessories,2058977
AREC,American Resources,Coking Coal,145477117
AREN,The Arena Group Holdings,Internet Content & Information,95476094
ARES,Ares Management,Asset Management,28341864357
ARGO,Argo Group International Holdings,Insurance - Property & Casualty,1042775675
ARGX,argenx SE,Biotechnology,21520142431
ARHS,Arhaus,Home Improvement Retail,1484413442
ARI,Apollo Commercial Real Estate Finance,REIT - Mortgage,1605656571
ARIS,Aris Water Solutions,Utilities - Regulated Water,982496546
ARIZ,Arisz Acquisition,Shell Companies,94354734
ARKO,Arko Corp.,Specialty Retail,964846100
ARKR,Ark Restaurants,Restaurants,65775920
ARL,American Realty Investors,Real Estate - Development,316740720
ARLO,Arlo Technologies,Security & Protection Services,1024955649
ARLP,Alliance Resource Partners,Thermal Coal,2421792800
ARMK,Aramark,Specialty Business Services,11081094340
ARMP,Armata Pharmaceuticals,Biotechnology,41566405
ARNC,Arconic,Metal Fabrication,2962567720
AROC,Archrock,Oil & Gas Equipment & Services,1552847529
AROW,Arrow Financial,Banks - Regional,332190612
ARQQ,Arqit Quantum,Software - Infrastructure,166787440
ARQT,Arcutis Biotherapeutics,Biotechnology,595796310
ARR,ARMOUR Residential REIT,REIT - Mortgage,1010802169
ARRW,Arrowroot Acquisition,Shell Companies,121451642
ARRY,Array Technologies,Solar,3047230438
ARTE,Artemis Strategic Investment,Shell Companies,267913519
ARTL,Artelo Biosciences,Biotechnology,5810758
ARTNA,Artesian Resources,Utilities - Regulated Water,481838234
ARTW,Art's-Way Manufacturing Co.,Farm & Heavy Construction Machinery,11619882
ARVL,Arrival,Auto Manufacturers,35292752
ARVN,Arvinas,Biotechnology,1222289376
ARW,Arrow Electronics,Electronics & Computer Distribution,8150146352
ARWR,Arrowhead Pharmaceuticals,Biotechnology,3632462000
ARYD,ARYA Sciences Acquisition Corp IV,Shell Companies,84188234
ARYE,ARYA Sciences Acquisition Corp V,Shell Companies,199155849
ASA,ASA Gold and Precious Metals,Asset Management,291084606
ASAI,Sendas Distribuidora,Grocery Stores,3818521253
ASAN,Asana,Software - Application,4707596617
ASB,Associated Banc-Corp,Banks - Regional,2563638226
ASC,Ardmore Shipping,Marine Shipping,507791322
ASCA,A SPAC I Acquisition,Shell Companies,57470020
ASCB,A SPAC II Acquisition,Shell Companies,267421011
ASGN,ASGN Incorporated,Information Technology Services,3714755000
ASH,Ashland,Specialty Chemicals,4525977365
ASIX,AdvanSix,Chemicals,999492396
ASLE,AerSale,Airports & Air Services,723246168
ASLN,ASLAN Pharmaceuticals,Biotechnology,41521888
ASM,Avino Silver & Gold Mines,Other Precious Metals & Mining,83996717
ASMB,Assembly Biosciences,Biotechnology,55769791
ASML,ASML Holding,Semiconductor Equipment & Materials,280091831057
ASND,Ascendis Pharma,Biotechnology,4997549060
ASNS,Actelis Networks,Communication Equipment,5683172
ASO,Academy Sports and Outdoors,Specialty Retail,4416440173
ASPA,Abri SPAC I,Shell Companies,32248469
ASPI,ASP Isotopes,Chemicals,22431420
ASPN,Aspen Aerogels,Building Products & Equipment,588930720
ASPS,Altisource Portfolio Solutions,Real Estate Services,117187324
ASR,Grupo Aeroportuario del Sureste S. A. B. de C. V.,Airports & Air Services,8548800000
ASRT,Assertio Holdings,Drug Manufacturers - Specialty & Generic,302909680
ASRV,AmeriServ Financial,Banks - Regional,43725615
ASST,Asset Entities,Internet Content & Information,22540648
ASTC,Astrotech,Aerospace & Defense,22325315
ASTE,Astec Industries,Farm & Heavy Construction Machinery,989277445
ASTI,Ascent Solar Technologies,Solar,5602146
ASTL,Algoma Steel Group,Steel,753975040
ASTR,Astra Space,Aerospace & Defense,108872045
ASTS,AST SpaceMobile,Telecom Services,957479556
ASUR,Asure Software,Software - Application,256962580
ASX,ASE Technology Holding Co.,Semiconductors,16406407378
ASXC,Asensus Surgical,Medical Devices,111112224
ASYS,Amtech Systems,Semiconductor Equipment & Materials,133792913
ATAI,Atai Life Sciences,Biotechnology,371862398
ATAK,Aurora Technology Acquisition,Shell Companies,113740250
ATAQ,Altimar Acquisition Corp. III,Shell Companies,80977973
ATAT,Atour Lifestyle Holdings,Lodging,2366697950
ATEC,Alphatec Holdings,Medical Devices,2137685880
ATEK,Athena Technology Acquisition Corp. II,Shell Companies,125263530
ATEN,A10 Networks,Software - Infrastructure,1065875998
ATER,Aterian,Furnishings Fixtures & Appliances,50607812
ATEX,Anterix,Telecom Services,575657798
ATGE,Adtalem Global Education,Education & Training Services,1600021548
ATHA,Athira Pharma,Biotechnology,107779704
ATHE,Alterity Therapeutics,Biotechnology,11155787
ATHM,Autohome,Internet Content & Information,3664622280
ATHX,Athersys,Biotechnology,17397982
ATI,ATI Inc.,Metal Fabrication,5919635400
ATIF,ATIF Holdings,Capital Markets,14922548
ATIP,ATI Physical Therapy,Medical Care Facilities,35068943
ATKR,Atkore,Electrical Equipment & Parts,5810946790
ATLC,Atlanticus Holdings,Credit Services,592959879
ATLO,Ames National,Banks - Regional,163297807
ATLX,Atlas Lithium,Other Precious Metals & Mining,206715152
ATMC,AlphaTime Acquisition,Shell Companies,90707317.323
ATMU,Atmus Filtration Technologies,Pollution & Treatment Controls,1909185576
ATMV,AlphaVest Acquisition,Shell Companies,2054959.25
ATNF,180 Life Sciences,Biotechnology,5796173
ATNI,ATN International,Telecom Services,559979388
ATNM,Actinium Pharmaceuticals,Biotechnology,192263344
ATO,Atmos Energy,Utilities - Regulated Gas,16988782401
ATOM,Atomera,Semiconductor Equipment & Materials,215558843
ATOS,Atossa Therapeutics,Biotechnology,151948800
ATR,AptarGroup,Medical Instruments & Supplies,7500234658
ATRA,Atara Biotherapeutics,Biotechnology,191045790
ATRC,AtriCure,Medical Instruments & Supplies,2351249271
ATRI,Atrion,Medical Instruments & Supplies,944244175
ATRO,Astronics,Aerospace & Defense,617004089
ATS,ATS Corporation,Specialty Industrial Machinery,4179808020.96
ATSG,Air Transport Services Group,Airlines,1375686876
ATTO,Atento,Specialty Business Services,7248400
ATUS,Altice USA,Telecom Services,1445847395
ATVI,Activision Blizzard,Electronic Gaming & Multimedia,65015347315
ATXG,Addentax Group,Integrated Freight & Logistics,16117417
ATXI,Avenue Therapeutics,Biotechnology,8950142
ATXS,Astria Therapeutics,Biotechnology,255875554
AU,AngloGold Ashanti,Gold,8428176729
AUB,Atlantic Union Bankshares,Banks - Regional,1976857656
AUBN,Auburn National Bancorporation,Banks - Regional,77813097
AUDC,AudioCodes,Communication Equipment,312312334
AUGX,Augmedix,Health Information Services,187336639
AUID,authID,Software - Infrastructure,403681187
AULT,Ault Alliance,Aerospace & Defense,6998391
AUMN,Golden Minerals Company,Other Precious Metals & Mining,13117073
AUPH,Aurinia Pharmaceuticals,Biotechnology,1534754820
AUR,Aurora Innovation,Information Technology Services,3671074814
AURA,Aura Biosciences,Biotechnology,447553184
AURC,Aurora Acquisition,Shell Companies,93318697
AUST,Austin Gold,Gold,12342774
AUTL,Autolus Therapeutics,Biotechnology,429016790
AUUD,Auddia,Software - Application,8329951
AUVI,Applied UV,Furnishings Fixtures & Appliances,8193180
AVA,Avista,Utilities - Diversified,2795673298
AVAH,Aveanna Healthcare Holdings,Medical Care Facilities,291798643
AVAL,Grupo Aval Acciones y Valores,Banks - Regional,2789849613
AVAV,AeroVironment,Aerospace & Defense,2568254159
AVB,AvalonBay Communities,REIT - Residential,27307829228
AVD,American Vanguard,Agricultural Inputs,507998777
AVDL,Avadel Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1227526716
AVDX,AvidXchange Holdings,Software - Infrastructure,2183551563
AVGO,Broadcom,Semiconductors,362225998028
AVGR,Avinger,Medical Instruments & Supplies,7481899
AVHI,Achari Ventures Holdings I,Shell Companies,37376665
AVID,Avid Technology,Electronic Gaming & Multimedia,1178048957
AVIR,Atea Pharmaceuticals,Biotechnology,307743786
AVNS,Avanos Medical,Medical Devices,1169003340
AVNT,Avient,Specialty Chemicals,3672043039
AVNW,Aviat Networks,Communication Equipment,370106645
AVO,Mission Produce,Food Distribution,820759032
AVPT,AvePoint,Software - Infrastructure,1091321535
AVRO,AVROBIO,Biotechnology,43796364
AVT,Avnet,Electronics & Computer Distribution,4513302372
AVTA,Avantax,Asset Management,901032135
AVTE,Aerovate Therapeutics,Biotechnology,499027888
AVTR,Avantor,Specialty Chemicals,13961232778
AVTX,Avalo Therapeutics,Biotechnology,4804982
AVXL,Anavex Life Sciences,Biotechnology,700054447
AVY,Avery Dennison,Business Equipment & Supplies,14053756430
AWH,Aspira Women's Health,Diagnostics & Research,26987710
